"No.","Time","Source","Destination","Protocol","Length","Topic","Message Identifier","Source Port","Destination Port","Info"
"771","54.518227091","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","21","50551","1883","Publish Message (id=21) [Deviceb'Device - 2']"
"772","54.519416766","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","21","41481","1883","Publish Message (id=21) [Deviceb'Device - 5']"
"773","54.520766695","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","45295","Publish Ack (id=21)"
"775","54.521115233","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","50551","Publish Ack (id=21)"
"777","54.521139338","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","41481","Publish Ack (id=21)"
"779","54.521195875","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","21","51817","1883","Publish Message (id=21) [Deviceb'Device - 3']"
"780","54.521382427","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","21","53853","1883","Publish Message (id=21) [Deviceb'Device - 4']"
"781","54.523595345","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","51817","Publish Ack (id=21)"
"783","54.523986313","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","53853","Publish Ack (id=21)"
"792","55.525251159","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","22","45295","1883","Publish Message (id=22) [Deviceb'Device - 1']"
"793","55.525482256","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","22","50551","1883","Publish Message (id=22) [Deviceb'Device - 2']"
"794","55.525684457","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","22","41481","1883","Publish Message (id=22) [Deviceb'Device - 5']"
"795","55.527712315","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","22","51817","1883","Publish Message (id=22) [Deviceb'Device - 3']"
"796","55.527920989","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","22","53853","1883","Publish Message (id=22) [Deviceb'Device - 4']"
"797","55.527955054","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","45295","Publish Ack (id=22)"
"799","55.528430191","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","50551","Publish Ack (id=22)"
"801","55.528457813","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","41481","Publish Ack (id=22)"
"803","55.530977189","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","51817","Publish Ack (id=22)"
"805","55.531354160","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","53853","Publish Ack (id=22)"
"816","56.531142036","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","23","45295","1883","Publish Message (id=23) [Deviceb'Device - 1']"
"817","56.531318368","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","23","41481","1883","Publish Message (id=23) [Deviceb'Device - 5']"
"818","56.532403246","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","23","50551","1883","Publish Message (id=23) [Deviceb'Device - 2']"
"819","56.533742745","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","45295","Publish Ack (id=23)"
"821","56.534179720","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","41481","Publish Ack (id=23)"
"823","56.534192384","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","50551","Publish Ack (id=23)"
"825","56.534207693","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","23","51817","1883","Publish Message (id=23) [Deviceb'Device - 3']"
"826","56.534376572","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","23","53853","1883","Publish Message (id=23) [Deviceb'Device - 4']"
"827","56.536453453","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","51817","Publish Ack (id=23)"
"829","56.536781061","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","53853","Publish Ack (id=23)"
"836","57.538808182","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","24","45295","1883","Publish Message (id=24) [Deviceb'Device - 1']"
"837","57.538975538","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","24","41481","1883","Publish Message (id=24) [Deviceb'Device - 5']"
"838","57.539120552","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","24","50551","1883","Publish Message (id=24) [Deviceb'Device - 2']"
"839","57.540738657","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","24","51817","1883","Publish Message (id=24) [Deviceb'Device - 3']"
"840","57.540951709","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","24","53853","1883","Publish Message (id=24) [Deviceb'Device - 4']"
"841","57.541489213","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","45295","Publish Ack (id=24)"
"843","57.541957778","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","41481","Publish Ack (id=24)"
"845","57.541979068","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","50551","Publish Ack (id=24)"
"847","57.543517222","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","51817","Publish Ack (id=24)"
"849","57.543935421","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","53853","Publish Ack (id=24)"
"855","58.543525471","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","25","45295","1883","Publish Message (id=25) [Deviceb'Device - 1']"
"856","58.545181427","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","25","41481","1883","Publish Message (id=25) [Deviceb'Device - 5']"
"857","58.545323124","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","25","50551","1883","Publish Message (id=25) [Deviceb'Device - 2']"
"858","58.546264812","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","45295","Publish Ack (id=25)"
"860","58.546843945","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","25","51817","1883","Publish Message (id=25) [Deviceb'Device - 3']"
"861","58.546990852","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","25","53853","1883","Publish Message (id=25) [Deviceb'Device - 4']"
"862","58.547927130","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","41481","Publish Ack (id=25)"
"864","58.548290185","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","50551","Publish Ack (id=25)"
"866","58.549625807","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","51817","Publish Ack (id=25)"
"868","58.550008419","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","53853","Publish Ack (id=25)"
"882","59.550513164","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","26","45295","1883","Publish Message (id=26) [Deviceb'Device - 1']"
"883","59.550680991","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","26","41481","1883","Publish Message (id=26) [Deviceb'Device - 5']"
"884","59.552410717","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","26","50551","1883","Publish Message (id=26) [Deviceb'Device - 2']"
"885","59.552612678","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","26","51817","1883","Publish Message (id=26) [Deviceb'Device - 3']"
"886","59.553136146","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","45295","Publish Ack (id=26)"
"888","59.553480035","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","41481","Publish Ack (id=26)"
"890","59.553716031","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","26","53853","1883","Publish Message (id=26) [Deviceb'Device - 4']"
"891","59.555222826","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","50551","Publish Ack (id=26)"
"893","59.555683285","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","51817","Publish Ack (id=26)"
"895","59.555696099","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","53853","Publish Ack (id=26)"
"911","60.557478636","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","27","41481","1883","Publish Message (id=27) [Deviceb'Device - 5']"
"912","60.557629271","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","27","45295","1883","Publish Message (id=27) [Deviceb'Device - 1']"
"913","60.559883025","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","27","50551","1883","Publish Message (id=27) [Deviceb'Device - 2']"
"914","60.560035102","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","27","53853","1883","Publish Message (id=27) [Deviceb'Device - 4']"
"915","60.560163164","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","27","51817","1883","Publish Message (id=27) [Deviceb'Device - 3']"
"916","60.560239578","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","41481","Publish Ack (id=27)"
"918","60.560664811","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","45295","Publish Ack (id=27)"
"920","60.562653375","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","50551","Publish Ack (id=27)"
"922","60.563017823","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","53853","Publish Ack (id=27)"
"924","60.563031028","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","51817","Publish Ack (id=27)"
"930","61.563263159","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","28","41481","1883","Publish Message (id=28) [Deviceb'Device - 5']"
"931","61.563430435","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","28","45295","1883","Publish Message (id=28) [Deviceb'Device - 1']"
"932","61.564492019","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","28","50551","1883","Publish Message (id=28) [Deviceb'Device - 2']"
"933","61.566181809","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","41481","Publish Ack (id=28)"
"935","61.566259525","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","28","51817","1883","Publish Message (id=28) [Deviceb'Device - 3']"
"936","61.566406523","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","28","53853","1883","Publish Message (id=28) [Deviceb'Device - 4']"
"937","61.566582024","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","45295","Publish Ack (id=28)"
"939","61.566610147","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","50551","Publish Ack (id=28)"
"941","61.568935447","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","51817","Publish Ack (id=28)"
"943","61.569330072","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","53853","Publish Ack (id=28)"
"946","62.569285787","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","29","41481","1883","Publish Message (id=29) [Deviceb'Device - 5']"
"947","62.569443284","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","29","50551","1883","Publish Message (id=29) [Deviceb'Device - 2']"
"948","62.570449554","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","29","45295","1883","Publish Message (id=29) [Deviceb'Device - 1']"
"949","62.571932794","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","41481","Publish Ack (id=29)"
"950","62.571957651","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","29","51817","1883","Publish Message (id=29) [Deviceb'Device - 3']"
"952","62.572104929","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","29","53853","1883","Publish Message (id=29) [Deviceb'Device - 4']"
"953","62.572337438","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","50551","Publish Ack (id=29)"
"955","62.572364409","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","45295","Publish Ack (id=29)"
"957","62.574740996","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","51817","Publish Ack (id=29)"
"959","62.575174374","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","53853","Publish Ack (id=29)"
"965","63.574817809","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","30","41481","1883","Publish Message (id=30) [Deviceb'Device - 5']"
"966","63.574967692","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","30","45295","1883","Publish Message (id=30) [Deviceb'Device - 1']"
"967","63.575903809","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","30","50551","1883","Publish Message (id=30) [Deviceb'Device - 2']"
"968","63.577335812","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","30","51817","1883","Publish Message (id=30) [Deviceb'Device - 3']"
"969","63.577474785","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","30","53853","1883","Publish Message (id=30) [Deviceb'Device - 4']"
"970","63.577512706","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","41481","Publish Ack (id=30)"
"972","63.577913072","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","45295","Publish Ack (id=30)"
"974","63.577956093","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","50551","Publish Ack (id=30)"
"976","63.580020851","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","51817","Publish Ack (id=30)"
"978","63.580472354","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","53853","Publish Ack (id=30)"
"1019","64.581747558","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","31","41481","1883","Publish Message (id=31) [Deviceb'Device - 5']"
"1020","64.581894806","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","31","50551","1883","Publish Message (id=31) [Deviceb'Device - 2']"
"1021","64.582026104","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","31","45295","1883","Publish Message (id=31) [Deviceb'Device - 1']"
"1022","64.583483385","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","31","51817","1883","Publish Message (id=31) [Deviceb'Device - 3']"
"1023","64.583621937","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","31","53853","1883","Publish Message (id=31) [Deviceb'Device - 4']"
"1024","64.584489594","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","41481","Publish Ack (id=31)"
"1026","64.584951767","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","50551","Publish Ack (id=31)"
"1028","64.584988887","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","45295","Publish Ack (id=31)"
"1030","64.586201797","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","51817","Publish Ack (id=31)"
"1032","64.588775796","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","53853","Publish Ack (id=31)"
"1045","65.588941877","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","32","41481","1883","Publish Message (id=32) [Deviceb'Device - 5']"
"1046","65.589118020","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","32","45295","1883","Publish Message (id=32) [Deviceb'Device - 1']"
"1047","65.589303129","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","32","50551","1883","Publish Message (id=32) [Deviceb'Device - 2']"
"1048","65.590357740","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","32","51817","1883","Publish Message (id=32) [Deviceb'Device - 3']"
"1049","65.591507420","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","32","53853","1883","Publish Message (id=32) [Deviceb'Device - 4']"
"1050","65.591793851","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","41481","Publish Ack (id=32)"
"1052","65.592143761","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","45295","Publish Ack (id=32)"
"1054","65.592176674","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","50551","Publish Ack (id=32)"
"1056","65.592176794","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","51817","Publish Ack (id=32)"
"1058","65.594305402","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","53853","Publish Ack (id=32)"
"1064","66.596757779","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","33","41481","1883","Publish Message (id=33) [Deviceb'Device - 5']"
"1065","66.596912581","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","33","45295","1883","Publish Message (id=33) [Deviceb'Device - 1']"
"1066","66.597052104","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","33","50551","1883","Publish Message (id=33) [Deviceb'Device - 2']"
"1067","66.597181589","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","33","51817","1883","Publish Message (id=33) [Deviceb'Device - 3']"
"1068","66.598034218","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","33","53853","1883","Publish Message (id=33) [Deviceb'Device - 4']"
"1069","66.599551663","192.168.15.3","192.168.15.4","MQTT","70","","33","1883","41481","Publish Ack (id=33)"
"1071","66.599941479","192.168.15.3","192.168.15.4","MQTT","70","","33","1883","45295","Publish Ack (id=33)"
"1073","66.599955034","192.168.15.3","192.168.15.4","MQTT","70","","33","1883","50551","Publish Ack (id=33)"
"1075","66.599967127","192.168.15.3","192.168.15.4","MQTT","70","","33","1883","51817","Publish Ack (id=33)"
"1077","66.600358957","192.168.15.3","192.168.15.4","MQTT","70","","33","1883","53853","Publish Ack (id=33)"
"1080","67.604358082","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","34","41481","1883","Publish Message (id=34) [Deviceb'Device - 5']"
"1081","67.604510199","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","34","53853","1883","Publish Message (id=34) [Deviceb'Device - 4']"
"1082","67.604641106","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","34","45295","1883","Publish Message (id=34) [Deviceb'Device - 1']"
"1083","67.604766884","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","34","50551","1883","Publish Message (id=34) [Deviceb'Device - 2']"
"1085","67.605595438","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","34","51817","1883","Publish Message (id=34) [Deviceb'Device - 3']"
"1086","67.607052398","192.168.15.3","192.168.15.4","MQTT","70","","34","1883","41481","Publish Ack (id=34)"
"1088","67.607388152","192.168.15.3","192.168.15.4","MQTT","70","","34","1883","53853","Publish Ack (id=34)"
"1090","67.607402078","192.168.15.3","192.168.15.4","MQTT","70","","34","1883","45295","Publish Ack (id=34)"
"1092","67.607416265","192.168.15.3","192.168.15.4","MQTT","70","","34","1883","50551","Publish Ack (id=34)"
"1094","67.607850485","192.168.15.3","192.168.15.4","MQTT","70","","34","1883","51817","Publish Ack (id=34)"
"1098","68.611730734","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","35","41481","1883","Publish Message (id=35) [Deviceb'Device - 5']"
"1099","68.611887520","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","35","53853","1883","Publish Message (id=35) [Deviceb'Device - 4']"
"1100","68.612021623","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","35","45295","1883","Publish Message (id=35) [Deviceb'Device - 1']"
"1101","68.612155175","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","35","50551","1883","Publish Message (id=35) [Deviceb'Device - 2']"
"1102","68.613053421","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","35","51817","1883","Publish Message (id=35) [Deviceb'Device - 3']"
"1103","68.614526472","192.168.15.3","192.168.15.4","MQTT","70","","35","1883","41481","Publish Ack (id=35)"
"1105","68.614966011","192.168.15.3","192.168.15.4","MQTT","70","","35","1883","53853","Publish Ack (id=35)"
"1107","68.614991279","192.168.15.3","192.168.15.4","MQTT","70","","35","1883","45295","Publish Ack (id=35)"
"1109","68.614991419","192.168.15.3","192.168.15.4","MQTT","70","","35","1883","50551","Publish Ack (id=35)"
"1111","68.615373781","192.168.15.3","192.168.15.4","MQTT","70","","35","1883","51817","Publish Ack (id=35)"
"1117","69.617406362","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","36","41481","1883","Publish Message (id=36) [Deviceb'Device - 5']"
"1118","69.617557247","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","36","53853","1883","Publish Message (id=36) [Deviceb'Device - 4']"
"1119","69.619617636","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","36","50551","1883","Publish Message (id=36) [Deviceb'Device - 2']"
"1120","69.619758813","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","36","51817","1883","Publish Message (id=36) [Deviceb'Device - 3']"
"1121","69.619886384","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","36","45295","1883","Publish Message (id=36) [Deviceb'Device - 1']"
"1122","69.620284796","192.168.15.3","192.168.15.4","MQTT","70","","36","1883","41481","Publish Ack (id=36)"
"1124","69.620719015","192.168.15.3","192.168.15.4","MQTT","70","","36","1883","53853","Publish Ack (id=36)"
"1126","69.622332902","192.168.15.3","192.168.15.4","MQTT","70","","36","1883","50551","Publish Ack (id=36)"
"1128","69.622813750","192.168.15.3","192.168.15.4","MQTT","70","","36","1883","51817","Publish Ack (id=36)"
"1130","69.622814211","192.168.15.3","192.168.15.4","MQTT","70","","36","1883","45295","Publish Ack (id=36)"
"1276","70.623189553","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","37","41481","1883","Publish Message (id=37) [Deviceb'Device - 5']"
"1277","70.623342472","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","37","53853","1883","Publish Message (id=37) [Deviceb'Device - 4']"
"1278","70.624277547","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","37","50551","1883","Publish Message (id=37) [Deviceb'Device - 2']"
"1279","70.626008565","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","37","51817","1883","Publish Message (id=37) [Deviceb'Device - 3']"
"1280","70.626033622","192.168.15.3","192.168.15.4","MQTT","70","","37","1883","41481","Publish Ack (id=37)"
"1282","70.626150333","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","37","45295","1883","Publish Message (id=37) [Deviceb'Device - 1']"
"1283","70.626488331","192.168.15.3","192.168.15.4","MQTT","70","","37","1883","53853","Publish Ack (id=37)"
"1285","70.626511104","192.168.15.3","192.168.15.4","MQTT","70","","37","1883","50551","Publish Ack (id=37)"
"1287","70.629000423","192.168.15.3","192.168.15.4","MQTT","70","","37","1883","51817","Publish Ack (id=37)"
"1289","70.629049355","192.168.15.3","192.168.15.4","MQTT","70","","37","1883","45295","Publish Ack (id=37)"
"1295","71.628942776","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","38","41481","1883","Publish Message (id=38) [Deviceb'Device - 5']"
"1296","71.629111174","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","38","50551","1883","Publish Message (id=38) [Deviceb'Device - 2']"
"1297","71.630159092","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","38","53853","1883","Publish Message (id=38) [Deviceb'Device - 4']"
"1298","71.631601676","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","38","51817","1883","Publish Message (id=38) [Deviceb'Device - 3']"
"1299","71.631671097","192.168.15.3","192.168.15.4","MQTT","70","","38","1883","41481","Publish Ack (id=38)"
"1301","71.631742642","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","38","45295","1883","Publish Message (id=38) [Deviceb'Device - 1']"
"1302","71.632029634","192.168.15.3","192.168.15.4","MQTT","70","","38","1883","50551","Publish Ack (id=38)"
"1304","71.632053178","192.168.15.3","192.168.15.4","MQTT","70","","38","1883","53853","Publish Ack (id=38)"
"1306","71.634431017","192.168.15.3","192.168.15.4","MQTT","70","","38","1883","51817","Publish Ack (id=38)"
"1308","71.634784354","192.168.15.3","192.168.15.4","MQTT","70","","38","1883","45295","Publish Ack (id=38)"
"1337","72.634433211","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","39","41481","1883","Publish Message (id=39) [Deviceb'Device - 5']"
"1338","72.634605156","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","39","53853","1883","Publish Message (id=39) [Deviceb'Device - 4']"
"1339","72.635653635","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","39","50551","1883","Publish Message (id=39) [Deviceb'Device - 2']"
"1340","72.637296116","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","39","51817","1883","Publish Message (id=39) [Deviceb'Device - 3']"
"1341","72.637354987","192.168.15.3","192.168.15.4","MQTT","70","","39","1883","41481","Publish Ack (id=39)"
"1343","72.637447592","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","39","45295","1883","Publish Message (id=39) [Deviceb'Device - 1']"
"1344","72.637702784","192.168.15.3","192.168.15.4","MQTT","70","","39","1883","53853","Publish Ack (id=39)"
"1346","72.637718613","192.168.15.3","192.168.15.4","MQTT","70","","39","1883","50551","Publish Ack (id=39)"
"1348","72.640410094","192.168.15.3","192.168.15.4","MQTT","70","","39","1883","51817","Publish Ack (id=39)"
"1350","72.640814888","192.168.15.3","192.168.15.4","MQTT","70","","39","1883","45295","Publish Ack (id=39)"
"1363","73.639252660","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","40","41481","1883","Publish Message (id=40) [Deviceb'Device - 5']"
"1364","73.640888228","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","40","50551","1883","Publish Message (id=40) [Deviceb'Device - 2']"
"1365","73.641031608","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","40","53853","1883","Publish Message (id=40) [Deviceb'Device - 4']"
"1366","73.641902933","192.168.15.3","192.168.15.4","MQTT","70","","40","1883","41481","Publish Ack (id=40)"
"1368","73.641965451","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","40","51817","1883","Publish Message (id=40) [Deviceb'Device - 3']"
"1369","73.642888694","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","40","45295","1883","Publish Message (id=40) [Deviceb'Device - 1']"
"1370","73.643715204","192.168.15.3","192.168.15.4","MQTT","70","","40","1883","50551","Publish Ack (id=40)"
"1372","73.644070395","192.168.15.3","192.168.15.4","MQTT","70","","40","1883","53853","Publish Ack (id=40)"
"1374","73.644095122","192.168.15.3","192.168.15.4","MQTT","70","","40","1883","51817","Publish Ack (id=40)"
"1376","73.645616193","192.168.15.3","192.168.15.4","MQTT","70","","40","1883","45295","Publish Ack (id=40)"
"1419","74.644740879","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","41","41481","1883","Publish Message (id=41) [Deviceb'Device - 5']"
"1420","74.646325170","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","41","50551","1883","Publish Message (id=41) [Deviceb'Device - 2']"
"1421","74.646466557","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","41","53853","1883","Publish Message (id=41) [Deviceb'Device - 4']"
"1422","74.647773604","192.168.15.3","192.168.15.4","MQTT","70","","41","1883","41481","Publish Ack (id=41)"
"1424","74.647827426","192.168.15.3","192.168.15.4","MQTT","70","","41","1883","50551","Publish Ack (id=41)"
"1426","74.647922946","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","41","51817","1883","Publish Message (id=41) [Deviceb'Device - 3']"
"1427","74.648063431","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","41","45295","1883","Publish Message (id=41) [Deviceb'Device - 1']"
"1428","74.649130365","192.168.15.3","192.168.15.4","MQTT","70","","41","1883","53853","Publish Ack (id=41)"
"1430","74.649558273","192.168.15.3","192.168.15.4","MQTT","70","","41","1883","51817","Publish Ack (id=41)"
"1432","74.650781963","192.168.15.3","192.168.15.4","MQTT","70","","41","1883","45295","Publish Ack (id=41)"
