"No.","Time","Source","Destination","Protocol","Length","Topic","Message Identifier","Source Port","Destination Port","Info"
"3479","123.436742326","192.168.15.3","192.168.15.4","MQTT","70","","58","1883","56749","Publish Ack (id=58)"
"3481","123.494386182","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","59","53431","1883","Publish Message (id=59) [Deviceb'Device - 1']"
"3482","123.494599436","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","59","45275","1883","Publish Message (id=59) [Deviceb'Device - 5']"
"3483","123.497832772","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","58","60033","1883","Publish Message (id=58) [Deviceb'Device - 7']"
"3484","123.498028121","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","58","48911","1883","Publish Message (id=58) [Deviceb'Device - 10']"
"3485","123.498176191","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","59","49771","1883","Publish Message (id=59) [Deviceb'Device - 2']"
"3486","123.498335432","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","59","58679","1883","Publish Message (id=59) [Deviceb'Device - 3']"
"3487","123.499245073","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","59","57193","1883","Publish Message (id=59) [Deviceb'Device - 4']"
"3488","123.499444530","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","53431","Publish Ack (id=59)"
"3490","123.500124797","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","45275","Publish Ack (id=59)"
"3492","123.500833808","192.168.15.3","192.168.15.4","MQTT","70","","58","1883","60033","Publish Ack (id=58)"
"3494","123.500849808","192.168.15.3","192.168.15.4","MQTT","70","","58","1883","48911","Publish Ack (id=58)"
"3496","123.500849859","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","49771","Publish Ack (id=59)"
"3498","123.501206663","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","58679","Publish Ack (id=59)"
"3500","123.501218386","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","57193","Publish Ack (id=59)"
"3538","124.420561065","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","59","38615","1883","Publish Message (id=59) [Deviceb'Device - 8']"
"3540","124.423262605","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","38615","Publish Ack (id=59)"
"3543","124.438073581","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","59","40191","1883","Publish Message (id=59) [Deviceb'Device - 9']"
"3544","124.439058143","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","59","56749","1883","Publish Message (id=59) [Deviceb'Device - 6']"
"3545","124.443008045","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","40191","Publish Ack (id=59)"
"3547","124.443345844","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","56749","Publish Ack (id=59)"
"3549","124.502881979","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","60","53431","1883","Publish Message (id=60) [Deviceb'Device - 1']"
"3550","124.503101724","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","60","45275","1883","Publish Message (id=60) [Deviceb'Device - 5']"
"3551","124.506835828","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","59","60033","1883","Publish Message (id=59) [Deviceb'Device - 7']"
"3552","124.507061895","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","60","49771","1883","Publish Message (id=60) [Deviceb'Device - 2']"
"3553","124.507255451","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","60","58679","1883","Publish Message (id=60) [Deviceb'Device - 3']"
"3554","124.507442726","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","60","57193","1883","Publish Message (id=60) [Deviceb'Device - 4']"
"3555","124.508021080","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","53431","Publish Ack (id=60)"
"3557","124.508385158","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","45275","Publish Ack (id=60)"
"3559","124.508888019","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","59","48911","1883","Publish Message (id=59) [Deviceb'Device - 10']"
"3560","124.509695086","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","60033","Publish Ack (id=59)"
"3562","124.510183490","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","49771","Publish Ack (id=60)"
"3564","124.510200061","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","58679","Publish Ack (id=60)"
"3566","124.510200111","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","57193","Publish Ack (id=60)"
"3568","124.511348483","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","48911","Publish Ack (id=59)"
"3574","125.425079272","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","60","38615","1883","Publish Message (id=60) [Deviceb'Device - 8']"
"3575","125.427682887","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","38615","Publish Ack (id=60)"
"3577","125.447629356","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","60","56749","1883","Publish Message (id=60) [Deviceb'Device - 6']"
"3578","125.448690302","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","60","40191","1883","Publish Message (id=60) [Deviceb'Device - 9']"
"3579","125.452744170","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","56749","Publish Ack (id=60)"
"3581","125.453121133","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","40191","Publish Ack (id=60)"
"3583","125.510896717","192.168.15.4","192.168.15.3","MQTT","68","","","45275","1883","Ping Request"
"3584","125.510993851","192.168.15.4","192.168.15.3","MQTT","68","","","53431","1883","Ping Request"
"3585","125.513483240","192.168.15.3","192.168.15.4","MQTT","68","","","1883","45275","Ping Response"
"3587","125.513509409","192.168.15.3","192.168.15.4","MQTT","68","","","1883","53431","Ping Response"
"3589","125.514238759","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","60","60033","1883","Publish Message (id=60) [Deviceb'Device - 7']"
"3590","125.514402869","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","61","45275","1883","Publish Message (id=61) [Deviceb'Device - 5']"
"3591","125.514515312","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","61","53431","1883","Publish Message (id=61) [Deviceb'Device - 1']"
"3592","125.514610352","192.168.15.4","192.168.15.3","MQTT","68","","","57193","1883","Ping Request"
"3593","125.514690373","192.168.15.4","192.168.15.3","MQTT","68","","","58679","1883","Ping Request"
"3594","125.514763361","192.168.15.4","192.168.15.3","MQTT","68","","","49771","1883","Ping Request"
"3595","125.516219997","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","60033","Publish Ack (id=60)"
"3597","125.516589085","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","45275","Publish Ack (id=61)"
"3598","125.516600927","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","53431","Publish Ack (id=61)"
"3599","125.516610485","192.168.15.3","192.168.15.4","MQTT","68","","","1883","57193","Ping Response"
"3601","125.517063392","192.168.15.3","192.168.15.4","MQTT","68","","","1883","58679","Ping Response"
"3603","125.517075635","192.168.15.3","192.168.15.4","MQTT","68","","","1883","49771","Ping Response"
"3605","125.518660623","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","61","57193","1883","Publish Message (id=61) [Deviceb'Device - 4']"
"3606","125.518877553","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","61","58679","1883","Publish Message (id=61) [Deviceb'Device - 3']"
"3607","125.519023560","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","61","49771","1883","Publish Message (id=61) [Deviceb'Device - 2']"
"3608","125.519223748","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","60","48911","1883","Publish Message (id=60) [Deviceb'Device - 10']"
"3609","125.521322648","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","57193","Publish Ack (id=61)"
"3610","125.521690895","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","58679","Publish Ack (id=61)"
"3611","125.521702206","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","49771","Publish Ack (id=61)"
"3612","125.522149042","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","48911","Publish Ack (id=60)"
"3619","126.428744917","192.168.15.4","192.168.15.3","MQTT","68","","","38615","1883","Ping Request"
"3620","126.431354543","192.168.15.3","192.168.15.4","MQTT","68","","","1883","38615","Ping Response"
"3621","126.431368409","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","61","38615","1883","Publish Message (id=61) [Deviceb'Device - 8']"
"3622","126.433914135","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","38615","Publish Ack (id=61)"
"3623","126.453757739","192.168.15.4","192.168.15.3","MQTT","68","","","56749","1883","Ping Request"
"3624","126.455072786","192.168.15.4","192.168.15.3","MQTT","68","","","40191","1883","Ping Request"
"3625","126.456322821","192.168.15.3","192.168.15.4","MQTT","68","","","1883","56749","Ping Response"
"3626","126.456336416","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","61","56749","1883","Publish Message (id=61) [Deviceb'Device - 6']"
"3627","126.456350713","192.168.15.3","192.168.15.4","MQTT","68","","","1883","40191","Ping Response"
"3628","126.456354340","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","61","40191","1883","Publish Message (id=61) [Deviceb'Device - 9']"
"3629","126.461329390","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","56749","Publish Ack (id=61)"
"3630","126.461732964","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","40191","Publish Ack (id=61)"
"3634","126.520667439","192.168.15.4","192.168.15.3","MQTT","68","","","60033","1883","Ping Request"
"3635","126.522564066","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","62","53431","1883","Publish Message (id=62) [Deviceb'Device - 1']"
"3636","126.523141979","192.168.15.3","192.168.15.4","MQTT","68","","","1883","60033","Ping Response"
"3637","126.523152759","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","61","60033","1883","Publish Message (id=61) [Deviceb'Device - 7']"
"3638","126.526237264","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","62","45275","1883","Publish Message (id=62) [Deviceb'Device - 5']"
"3639","126.526471397","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","62","49771","1883","Publish Message (id=62) [Deviceb'Device - 2']"
"3640","126.526496053","192.168.15.3","192.168.15.4","MQTT","70","","62","1883","53431","Publish Ack (id=62)"
"3642","126.526519698","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","60033","Publish Ack (id=61)"
"3643","126.526621451","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","62","57193","1883","Publish Message (id=62) [Deviceb'Device - 4']"
"3644","126.526867005","192.168.15.4","192.168.15.3","MQTT","68","","","48911","1883","Ping Request"
"3645","126.528916221","192.168.15.3","192.168.15.4","MQTT","70","","62","1883","45275","Publish Ack (id=62)"
"3647","126.529145515","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","62","58679","1883","Publish Message (id=62) [Deviceb'Device - 3']"
"3648","126.529381772","192.168.15.3","192.168.15.4","MQTT","70","","62","1883","49771","Publish Ack (id=62)"
"3650","126.529401139","192.168.15.3","192.168.15.4","MQTT","70","","62","1883","57193","Publish Ack (id=62)"
"3652","126.529401189","192.168.15.3","192.168.15.4","MQTT","68","","","1883","48911","Ping Response"
"3653","126.529409955","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","61","48911","1883","Publish Message (id=61) [Deviceb'Device - 10']"
"3654","126.531787703","192.168.15.3","192.168.15.4","MQTT","70","","62","1883","58679","Publish Ack (id=62)"
"3656","126.532151020","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","48911","Publish Ack (id=61)"
"3663","127.436568388","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","62","38615","1883","Publish Message (id=62) [Deviceb'Device - 8']"
"3664","127.439258216","192.168.15.3","192.168.15.4","MQTT","70","","62","1883","38615","Publish Ack (id=62)"
"3666","127.463290833","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","62","56749","1883","Publish Message (id=62) [Deviceb'Device - 6']"
"3667","127.464205733","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","62","40191","1883","Publish Message (id=62) [Deviceb'Device - 9']"
"3668","127.468704583","192.168.15.3","192.168.15.4","MQTT","70","","62","1883","56749","Publish Ack (id=62)"
"3670","127.468731935","192.168.15.3","192.168.15.4","MQTT","70","","62","1883","40191","Publish Ack (id=62)"
"3675","127.528544459","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","62","60033","1883","Publish Message (id=62) [Deviceb'Device - 7']"
"3676","127.532476798","192.168.15.3","192.168.15.4","MQTT","70","","62","1883","60033","Publish Ack (id=62)"
"3678","127.533272653","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","63","45275","1883","Publish Message (id=63) [Deviceb'Device - 5']"
"3679","127.533421394","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","63","57193","1883","Publish Message (id=63) [Deviceb'Device - 4']"
"3680","127.533572009","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","63","53431","1883","Publish Message (id=63) [Deviceb'Device - 1']"
"3681","127.535293004","192.168.15.3","192.168.15.4","MQTT","70","","63","1883","45275","Publish Ack (id=63)"
"3683","127.535725262","192.168.15.3","192.168.15.4","MQTT","70","","63","1883","57193","Publish Ack (id=63)"
"3685","127.535742635","192.168.15.3","192.168.15.4","MQTT","70","","63","1883","53431","Publish Ack (id=63)"
"3687","127.536367046","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","63","49771","1883","Publish Message (id=63) [Deviceb'Device - 2']"
"3688","127.536530996","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","62","48911","1883","Publish Message (id=62) [Deviceb'Device - 10']"
"3689","127.536678835","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","63","58679","1883","Publish Message (id=63) [Deviceb'Device - 3']"
"3690","127.538077401","192.168.15.3","192.168.15.4","MQTT","70","","63","1883","49771","Publish Ack (id=63)"
"3692","127.538523184","192.168.15.3","192.168.15.4","MQTT","70","","62","1883","48911","Publish Ack (id=62)"
"3694","127.538542260","192.168.15.3","192.168.15.4","MQTT","70","","63","1883","58679","Publish Ack (id=63)"
"3700","128.441456568","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","63","38615","1883","Publish Message (id=63) [Deviceb'Device - 8']"
"3701","128.444107382","192.168.15.3","192.168.15.4","MQTT","70","","63","1883","38615","Publish Ack (id=63)"
"3703","128.471570528","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","63","56749","1883","Publish Message (id=63) [Deviceb'Device - 6']"
"3704","128.471722525","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","63","40191","1883","Publish Message (id=63) [Deviceb'Device - 9']"
"3705","128.476660065","192.168.15.3","192.168.15.4","MQTT","70","","63","1883","56749","Publish Ack (id=63)"
"3707","128.477079869","192.168.15.3","192.168.15.4","MQTT","70","","63","1883","40191","Publish Ack (id=63)"
"3709","128.536307476","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","63","60033","1883","Publish Message (id=63) [Deviceb'Device - 7']"
"3710","128.539075502","192.168.15.3","192.168.15.4","MQTT","70","","63","1883","60033","Publish Ack (id=63)"
"3712","128.539756961","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","64","53431","1883","Publish Message (id=64) [Deviceb'Device - 1']"
"3713","128.540029526","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","64","57193","1883","Publish Message (id=64) [Deviceb'Device - 4']"
"3714","128.541774737","192.168.15.3","192.168.15.4","MQTT","70","","64","1883","53431","Publish Ack (id=64)"
"3716","128.542111164","192.168.15.3","192.168.15.4","MQTT","70","","64","1883","57193","Publish Ack (id=64)"
"3718","128.544102129","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","64","45275","1883","Publish Message (id=64) [Deviceb'Device - 5']"
"3719","128.544275507","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","64","58679","1883","Publish Message (id=64) [Deviceb'Device - 3']"
"3720","128.544425461","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","63","48911","1883","Publish Message (id=63) [Deviceb'Device - 10']"
"3721","128.544560937","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","64","49771","1883","Publish Message (id=64) [Deviceb'Device - 2']"
"3722","128.546743105","192.168.15.3","192.168.15.4","MQTT","70","","64","1883","45275","Publish Ack (id=64)"
"3724","128.547158240","192.168.15.3","192.168.15.4","MQTT","70","","64","1883","58679","Publish Ack (id=64)"
"3726","128.547178148","192.168.15.3","192.168.15.4","MQTT","70","","63","1883","48911","Publish Ack (id=63)"
"3728","128.547178238","192.168.15.3","192.168.15.4","MQTT","70","","64","1883","49771","Publish Ack (id=64)"
"3734","129.446920950","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","64","38615","1883","Publish Message (id=64) [Deviceb'Device - 8']"
"3735","129.449501641","192.168.15.3","192.168.15.4","MQTT","70","","64","1883","38615","Publish Ack (id=64)"
